2SA2029M3T5G,2SA2029M3T5G,16772,8000,1,¥2.2374,10,¥1.582,100,¥0.68704,1000,¥0.47799
2SC5658M3T5G,2SC5658M3T5G,11981,8000,1,¥2.2374,10,¥1.582,100,¥0.68704,1000,¥0.47799
2SC5658M3T5G,2SC5658M3T5G,11981,8000,1,¥2.2374,10,¥1.582,100,¥0.68704,1000,¥0.47799
2SK3018-SOT23,Error------null,null
33V-SOD123,Error------null,null
AMK107BBJ476MA-RE,AMK107BBJ476MA-RE,5880,4000,1,¥5.4014,10,¥3.2431,100,¥2.5425,500,¥2.2035
AMK316ABJ107ML-T,AMK316ABJ107ML-T,2893,2000,1,¥4.859,10,¥3.0849,100,¥2.3956,500,¥2.0566
BLM18EG221SZ1D,BLM18EG221SZ1D,12146,4000,1,¥1.695,10,¥0.97293,100,¥0.73337,500,¥0.6328
BLM18EG601SZ1D,BLM18EG601SZ1D,4061,4000,1,¥1.695,10,¥1.02604,100,¥0.74128,500,¥0.64071
1SMB5937BT3G,1SMB5937BT3G,4120,2500,1,¥3.4013,10,¥2.4295,100,¥1.2317,500,¥1.08819
