01-CR3-06-32k768-12.5-20M,Error------null,null
1SMB5937BT3G,1SMB5937BT3G,4120,2500,1,¥3.4013,10,¥2.4295,100,¥1.2317,500,¥1.08819
2SA2029M3T5G,2SA2029M3T5G,16772,8000,1,¥2.2374,10,¥1.582,100,¥0.68704,1000,¥0.47799
2SC5658M3T5G,2SC5658M3T5G,11981,8000,1,¥2.2374,10,¥1.582,100,¥0.68704,1000,¥0.47799
2SC5658M3T5G,2SC5658M3T5G,11981,8000,1,¥2.2374,10,¥1.582,100,¥0.68704,1000,¥0.47799
2SK3018-SOT23,Error------null,null
33V-SOD123,Error------null,null
AMK107BBJ476MA-RE,AMK107BBJ476MA-RE,5880,4000,1,¥5.4014,10,¥3.2431,100,¥2.5425,500,¥2.2035
AMK316ABJ107ML-T,AMK316ABJ107ML-T,3315,2000,1,¥4.859,10,¥3.0849,100,¥2.3956,500,¥2.0566
BLM18EG221SZ1D,BLM18EG221SZ1D,12157,4000,1,¥1.695,10,¥0.97293,100,¥0.73337,500,¥0.6328
BLM18EG601SZ1D,BLM18EG601SZ1D,4061,4000,1,¥1.695,10,¥1.02604,100,¥0.74128,500,¥0.64071
C3216X5R1A107MT0A0E,C3216X5R1A107MT0A0E,null
CC0201JRNPO8BN100,CC0201JRNPO8BN100,74998,15000,1,¥0.77179,10,¥0.06893,100,¥0.03842,1000,¥0.03051
CC0201JRNPO8BN180,CC0201JRNPO8BN180,35563,15000,1,¥0.77179,10,¥0.11526,100,¥0.05424,1000,¥0.04633
CC0201JRNPO9BN100,CC0201JRNPO9BN100,79537,15000,1,¥0.77179,10,¥0.06215,100,¥0.03842,1000,¥0.03051
CC0201JRNPO9BN101,CC0201JRNPO9BN101,117250,15000,1,¥0.77179,10,¥0.06893,100,¥0.04633,1000,¥0.03051
CC0201JRNPO9BN180,CC0201JRNPO9BN180,27996,15000,1,¥0.77179,10,¥0.18532,100,¥0.08475,1000,¥0.06893
CC0201JRNPO9BN220,CC0201JRNPO9BN220,9488,15000,1,¥0.77179,10,¥0.27007,100,¥0.12317,1000,¥0.10057
CC0201JRNPO9BN300,CC0201JRNPO9BN300,无,15000,1,¥0.77179,10,¥0.13899,100,¥0.06215,1000,¥0.04633
CC0201KRX5R6BB104,CC0201KRX5R6BB104,419307,15000,1,¥0.77179,10,¥0.15481,100,¥0.09266,1000,¥0.06893
CC0201KRX5R7BB104,CC0201KRX5R7BB104,731104,15000,1,¥0.77179,10,¥0.26216,100,¥0.13108,1000,¥0.10848
CC0201KRX7R5BB104,CC0201KRX7R5BB104,209650,15000,1,¥0.84863,10,¥0.34691,100,¥0.20114,1000,¥0.16159
CC0201KRX7R5BB105,Error------null,null
CC0201KRX7R6BB102,CC0201KRX7R6BB102,60000,15000,1,¥0.77179,10,¥0.13108,100,¥0.06215,1000,¥0.04633
CC0201KRX7R7BB332,CC0201KRX7R7BB332,23735,15000,1,¥0.77179,10,¥0.16159,100,¥0.07684,1000,¥0.06215
CC0201KRX7R8BB102,CC0201KRX7R8BB102,28515,15000,1,¥0.77179,10,¥0.10057,100,¥0.06215,1000,¥0.04633
CC0201KRX7R8BB221,CC0201KRX7R8BB221,43598,15000,1,¥0.77179,10,¥0.16159,100,¥0.07684,1000,¥0.06215
CC0201KRX7R9BB102,CC0201KRX7R9BB102,9506,15000,1,¥0.77179,10,¥0.06893,100,¥0.04633,1000,¥0.03842
CC0201KRX7R9BB121,CC0201KRX7R9BB121,24442,15000,1,¥0.77179,10,¥0.30058,100,¥0.13899,1000,¥0.10848
CC0201KRX7R9BB331,CC0201KRX7R9BB331,75000,15000,1,¥0.77179,10,¥0.15481,100,¥0.08475,1000,¥0.06893
CC0201MRX5R5BB105,CC0201MRX5R5BB105,716712,15000,1,¥0.77179,10,¥0.1695,100,¥0.10057,1000,¥0.07684
CC0201MRX5R6BB105,CC0201MRX5R6BB105,7795,15000,1,¥1.3899,10,¥0.69495,100,¥0.34691,1000,¥0.2938
CC0402JRNPO9BN220,CC0402JRNPO9BN220,1150242,10000,1,¥0.77179,10,¥0.09266,100,¥0.05424,1000,¥0.04633
CC0402JRX7R9BB271,CC0402JRX7R9BB271,6059,10000,1,¥0.77179,10,¥0.24747,100,¥0.10848,1000,¥0.08475
CC0402KRX5R5BB105,CC0402KRX5R5BB105,571853,10000,1,¥0.77179,10,¥0.19323,100,¥0.11526,1000,¥0.09266
